id,fullname,fullname-revised,name,name-revised
WOS:000344384903046,"Mackey, David","Mackey, David","Mackey, D","Mackey, D"
WOS:000431414200005,"Mackie, Ken","Mackie, Ken","Mackie, K","Mackie, K"
WOS:000324974900016,"Macones, George A.","Macones, George A.","Macones, GA","Macones, GA"
WOS:000323610600007,"Macones, George A.","Macones, George A.","Macones, GA","Macones, GA"
WOS:000335618800019,"Madden, Pamela A. F.","Madden, Pamela A. F.","Madden, PAF","Madden, PAF"
WOS:000291854700006,"Madden, P. A. F.","Madden, Pamela A. F.","Madden, PAF","Madden, PAF"
WOS:000247818500015,"Madden, Pamela A. F.","Madden, Pamela A. F.","Madden, PAF","Madden, PAF"
WOS:000247698700007,"Madden, Pamela A. F.","Madden, Pamela A. F.","Madden, PAF","Madden, PAF"
WOS:000241128600028,"Madden, Pamela A. F.","Madden, Pamela A. F.","Madden, PAF","Madden, PAF"
WOS:000238176300010,"Madden, Pamela A.","Madden, Pamela A. F.","Madden, PA","Madden, PAF"
WOS:000233760700010,"Madden, PA","Madden, Pamela A. F.","Madden, PA","Madden, PAF"
WOS:000344384901252,"Madhoun, Hareth M.","Madhoun, Hareth M.","Madhoun, HM","Madhoun, HM"
WOS:000247477200005,"Maes, Hermine H.","Maes, Hermine H.","Maes, HH","Maes, HH"
WOS:000352108300011,"Maffini, Cara S.","Maffini, Cara S.","Maffini, CS","Maffini, CS"
WOS:000397921800010,"Magnusson, Patrik K. E.","Magnusson, Patrik K. E.","Magnusson, PKE","Magnusson, PKE"
WOS:000374230100024,"Magnusson, Patrik K. E.","Magnusson, Patrik K. E.","Magnusson, PKE","Magnusson, PKE"
WOS:000442203900010,"Maldonado, Rafael","Maldonado, Rafael","Maldonado, R","Maldonado, R"
WOS:000324974900016,"Mallet, Veronica","Mallet, Veronica","Mallet, V","Mallet, V"
WOS:000323610600007,"Mallet, Veronica","Mallet, Veronica","Mallet, V","Mallet, V"
WOS:000364978800168,"Malmros, Catarina Almqvist","Malmros, Catarina Almqvist","Malmros, CA","Malmros, CA"
WOS:000223799001178,"Mandell, BF","Mandell, BF","Mandell, BF","Mandell, BF"
WOS:000399340200038,"Mangus, Richard S.","Mangus, Richard S.","Mangus, RS","Mangus, RS"
WOS:000303694800011,"Manickam, Kandamurugu","Manickam, Kandamurugu","Manickam, K","Manickam, K"
WOS:000410140700017,"Marcuse, Edgar K.","Marcuse, Edgar K.","Marcuse, EK","Marcuse, EK"
WOS:000441893802057,"Margulis, Andrea V.","Margulis, Andrea V.","Margulis, AV","Margulis, AV"
WOS:000275916900018,"Mariani, John N.","Mariani, John N.","Mariani, JN","Mariani, JN"
WOS:000241895100008,"Marine, Stephen","Marine, Stephen","Marine, S","Marine, S"
WOS:000446881300036,"Markel, Troy A.","Markel, Troy A.","Markel, TA","Markel, TA"
WOS:000419713500021,"Markel, Troy A.","Markel, Troy A.","Markel, TA","Markel, TA"
WOS:000405362500001,"Markel, Troy A.","Markel, Troy A.","Markel, TA","Markel, TA"
WOS:000411714900011,"Markowitz, Lauri E.","Markowitz, Lauri E.","Markowitz, LE","Markowitz, LE"
WOS:000390695900075,"Markowitz, Lauri","Markowitz, Lauri E.","Markowitz, L","Markowitz, LE"
WOS:000303694800011,"Marsh, Clay B.","Marsh, Clay B.","Marsh, CB","Marsh, CB"
WOS:000394423900043,"Marshall, John C.","Marshall, John C.","Marshall, JC","Marshall, JC"
WOS:000392873300010,"Martenyi, Nora","Martenyi, Nora","Martenyi, N","Martenyi, N"
WOS:000392736800001,"Martin, Jessica L.","Martin, Jessica L.","Martin, JL","Martin, JL"
WOS:000419459600027,"Martin, Joel","Martin, Joel","Martin, J","Martin, J"
WOS:000312502000002,"Martin, Nicholas G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000291854700006,"Martin, N. G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000258424300004,"Martin, Nicholas G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000247818500015,"Martin, Nicholas G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000247698700007,"Martin, Nicholas G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000244517400001,"Martin, Nicholas G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000241128600028,"Martin, Nicholas G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000238176300010,"Martin, Nicholas G.","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000233760700010,"Martin, NG","Martin, Nicholas G.","Martin, NG","Martin, NG"
WOS:000354619000004,"Martin, R.","Martin, R.","Martin, R","Martin, R"
WOS:000375482600008,"Martinez, Sylvia","Martinez, Sylvia","Martinez, S","Martinez, S"
WOS:000363691100007,"Martins, Filipe Correia","Martins, Filipe Correia","Martins, FC","Martins, FC"
WOS:000417338800003,"Masciotra, Silvina","Masciotra, Silvina","Masciotra, S","Masciotra, S"
WOS:000358675700039,"Masciotra, Silvina","Masciotra, Silvina","Masciotra, S","Masciotra, S"
WOS:000337523700065,"Masopust, J. A.","Masopust, J. A.","Masopust, JA","Masopust, JA"
WOS:000318998301075,"Masopust, J. A.","Masopust, J. A.","Masopust, JA","Masopust, JA"
WOS:000444201900010,"Mataix-Cols, David","Mataix-Cols, David","Mataix-Cols, D","Mataix-Cols, D"
WOS:000431614600011,"Mataix-Cols, D.","Mataix-Cols, David","Mataix-Cols, D","Mataix-Cols, D"
WOS:000419177700010,"Mataix-Cols, David","Mataix-Cols, David","Mataix-Cols, D","Mataix-Cols, D"
WOS:000413652400013,"Mataix-Cols, D.","Mataix-Cols, David","Mataix-Cols, D","Mataix-Cols, D"
WOS:000403670500007,"Mataix-Cols, David","Mataix-Cols, David","Mataix-Cols, D","Mataix-Cols, D"
WOS:000390666900012,"Mataix-Cols, David","Mataix-Cols, David","Mataix-Cols, D","Mataix-Cols, D"
WOS:000387927400008,"Mataix-Cols, David","Mataix-Cols, David","Mataix-Cols, D","Mataix-Cols, D"
WOS:000391958400008,"Mathur, Puneet","Mathur, Puneet","Mathur, P","Mathur, P"
WOS:000329885900032,"Matson, Liana M.","Matson, Liana M.","Matson, LM","Matson, LM"
WOS:000177849300007,"Matthes, G","Matthes, G","Matthes, G","Matthes, G"
WOS:000394423900043,"Mauger, David","Mauger, David","Mauger, D","Mauger, D"
WOS:000404803500016,"Maughan, Barbara","Maughan, Barbara","Maughan, B","Maughan, B"
WOS:000313512900023,"Maulden, Sarah","Maulden, Sarah","Maulden, S","Maulden, S"
WOS:000324974900016,"Maulik, Dev","Maulik, Dev","Maulik, D","Maulik, D"
WOS:000323610600007,"Maulik, Dev","Maulik, Dev","Maulik, D","Maulik, D"
WOS:000436297300027,"May, Natalie B.","May, Natalie B.","May, NB","May, NB"
WOS:000419151600023,"May, Natalie B.","May, Natalie B.","May, NB","May, NB"
WOS:000392106500024,"Mayo, John","Mayo, John S.","Mayo, J","Mayo, JS"
WOS:000380797300005,"Mayo, John S.","Mayo, John S.","Mayo, JS","Mayo, JS"
WOS:000426411100015,"McAlister, Cameron","McAlister, Cameron","McAlister, C","McAlister, C"
WOS:000380325400006,"McCants, Veronica","McCants, Veronica","McCants, V","McCants, V"
WOS:000374969800026,"McCarroll, Tyler","McCarroll, Tyler","McCarroll, T","McCarroll, T"
WOS:000248029600078,"McCauley, Elizabeth","McCauley, Elizabeth","McCauley, E","McCauley, E"
WOS:000344384903046,"McConnell, Ruth","McConnell, Ruth","McConnell, R","McConnell, R"
WOS:000439478200016,"McCord, Allison L.","McCord, Allison L.","McCord, AL","McCord, AL"
WOS:000422678400012,"McCord, Allison","McCord, Allison L.","McCord, A","McCord, AL"
WOS:000422677600176,"McCord, Allison L.","McCord, Allison L.","McCord, AL","McCord, AL"
WOS:000340864600001,"McCoy, Brittany M.","McCoy, Brittany M.","McCoy, BM","McCoy, BM"
WOS:000241895100008,"McCuistion, Mark","McCuistion, Mark","McCuistion, M","McCuistion, M"
WOS:000419713500021,"McDuffie, Lucas","McDuffie, Lucas","McDuffie, L","McDuffie, L"
WOS:000441893802057,"McElrath, Thomas","McElrath, Thomas","McElrath, T","McElrath, T"
WOS:000434113200006,"McEvoy, Dustin","McEvoy, Dustin","McEvoy, D","McEvoy, D"
WOS:000348732200009,"McGee, Summer","McGee, Summer","McGee, S","McGee, S"
WOS:000411714900011,"McGinnis, Emily","McGinnis, Emily","McGinnis, E","McGinnis, E"
WOS:000390695900075,"McGinnis, Emily","McGinnis, Emily","McGinnis, E","McGinnis, E"
WOS:000373428800108,"McGrew, John H.","McGrew, John H.","McGrew, JH","McGrew, JH"
WOS:000330307800002,"McGrew, John H.","McGrew, John H.","McGrew, JH","McGrew, JH"
WOS:000438163800002,"McGuinn, Kathy","McGuinn, Kathy","McGuinn, K","McGuinn, K"
WOS:000426934800016,"McHenry, Megan S.","McHenry, Megan S.","McHenry, MS","McHenry, MS"
WOS:000374360800009,"McIntyre, Elizabeth","McIntyre, Elizabeth","McIntyre, E","McIntyre, E"
WOS:000375617800011,"McKinley, Todd","McKinley, Todd O.","McKinley, T","McKinley, TO"
WOS:000374969800026,"McKinley, Todd O.","McKinley, Todd O.","McKinley, TO","McKinley, TO"
WOS:000419459600027,"McLaughlin, Briana E.","McLaughlin, Briana E.","McLaughlin, BE","McLaughlin, BE"
WOS:000363691100007,"McNeish, Iain A.","McNeish, Iain A.","McNeish, IA","McNeish, IA"
WOS:000438163800002,"McSweeney, Jean","McSweeney, Jean","McSweeney, J","McSweeney, J"
WOS:000390695900346,"Meador, Audra","Meador, Audra","Meador, A","Meador, A"
WOS:000411714900011,"Meites, Elissa","Meites, Elissa","Meites, E","Meites, E"
WOS:000390695900075,"Meites, Elissa","Meites, Elissa","Meites, E","Meites, E"
WOS:000341054800001,"Mekhjian, Hagop","Mekhjian, Hagop","Mekhjian, H","Mekhjian, H"
WOS:000412863500008,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000337523700065,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000318998301075,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000316594400023,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000304806000055,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000304806001002,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000304806001284,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000292109500019,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000289703600027,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000290804301414,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000287156200004,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000280252600566,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000278107200105,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000278107200916,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000278107200917,"Melon, L. C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000275916900018,"Melon, Laverne C.","Melon, Laverne C.","Melon, LC","Melon, LC"
WOS:000440070600023,"Meltzer-Brody, Samantha","Meltzer-Brody, Samantha","Meltzer-Brody, S","Meltzer-Brody, S"
WOS:000269802300011,"Mendle, Jane","Mendle, Jane","Mendle, J","Mendle, J"
WOS:000250977100106,"Mendle, Jane","Mendle, Jane","Mendle, J","Mendle, J"
WOS:000208686200008,"Mendonca, E.","Mendonca, E.","Mendonca, E","Mendonca, E"
WOS:000313943800001,"Menes, Manuel","Menes, Manuel","Menes, M","Menes, M"
WOS:000363691100007,"Menon, Usha","Menon, Usha","Menon, U","Menon, U"
WOS:000324974900016,"Merkatz, Irwin R.","Merkatz, Irwin R.","Merkatz, IR","Merkatz, IR"
WOS:000323610600007,"Merkatz, Irwin R.","Merkatz, Irwin R.","Merkatz, IR","Merkatz, IR"
WOS:000232207801059,"Merkel, PA","Merkel, PA","Merkel, PA","Merkel, PA"
WOS:000380325400006,"Mermin, Jonathan","Mermin, Jonathan","Mermin, J","Mermin, J"
WOS:000334657200012,"Metten, Pamela","Metten, Pamela","Metten, P","Metten, P"
WOS:000235798200013,"Meyer, L","Meyer, L","Meyer, L","Meyer, L"
WOS:000436912700027,"Meyerson, B. E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000434341400011,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000436051400006,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000434327900013,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000412176000005,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000411714900011,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000395753600009,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000396128500003,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000411933600004,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000389863700021,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000388036300007,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000385876900001,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000390695900075,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000390695900346,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000382931900003,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000375409900007,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000372981600008,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000408194000001,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000364764200031,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000361084800007,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000356491700007,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000358293300002,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000351920100032,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000344165300009,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000361690900014,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000352051500191,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000352051500398,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000352051500218,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000330808800005,"Meyerson, Beth","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000329993700007,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000209506600620,"Meyerson, B. E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000209506600475,"Meyerson, B. E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000209506600463,"Meyerson, B. E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000318463800003,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000306476200017,"Meyerson, Beth E.","Meyerson, Beth E.","Meyerson, BE","Meyerson, BE"
WOS:000174558800034,"Meyerson, B","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000084879000008,"Meyerson, B","Meyerson, Beth E.","Meyerson, B","Meyerson, BE"
WOS:000342223300009,"Middendorf, Katharine G.","Middendorf, Katharine G.","Middendorf, KG","Middendorf, KG"
WOS:000440897400005,"Middendorf, Katharine G.","Middendorf, Katharine G.","Middendorf, KG","Middendorf, KG"
WOS:000409183600023,"Middleton, Blackford","Middleton, Blackford","Middleton, B","Middleton, B"
WOS:000441342500004,"Milgrom, Daniel P.","Milgrom, Daniel P.","Milgrom, DP","Milgrom, DP"
WOS:000394402400019,"Miller, Brenda A.","Miller, Brenda A.","Miller, BA","Miller, BA"
WOS:000378461900008,"Miller, Brenda A.","Miller, Brenda A.","Miller, BA","Miller, BA"
WOS:000358262900022,"Miller, Brenda A.","Miller, Brenda A.","Miller, BA","Miller, BA"
WOS:000309076900003,"Miller, Drew J.","Miller, Drew J.","Miller, DJ","Miller, DJ"
WOS:000274101600139,"Miller, Drew","Miller, Drew J.","Miller, D","Miller, DJ"
WOS:000274101600136,"Miller, Drew","Miller, Drew J.","Miller, D","Miller, DJ"
WOS:000396128500003,"Miller, Laura","Miller, Laura","Miller, L","Miller, L"
WOS:000408194000001,"Miller, Laura","Miller, Laura","Miller, L","Miller, L"
WOS:000375153500034,"Miller, Marissa Fuqua","Miller, Marissa Fuqua","Miller, MF","Miller, MF"
WOS:000408180800010,"Miller, Wanda","Miller, Wanda","Miller, W","Miller, W"
WOS:000260539000003,"Miller, Warren B.","Miller, Warren B.","Miller, WB","Miller, WB"
WOS:000393663300011,"Miller, Wendy R.","Miller, Wendy R.","Miller, WR","Miller, WR"
WOS:000380777500001,"Miller, Wendy R.","Miller, Wendy R.","Miller, WR","Miller, WR"
WOS:000426934800016,"Miner, Emily M.","Miner, Emily M.","Miner, EM","Miner, EM"
WOS:000218914000003,"Mining, Simeon","Mining, Simeon","Mining, S","Mining, S"
WOS:000425096500008,"Miramonti, Charles","Miramonti, Charles","Miramonti, C","Miramonti, C"
WOS:000324974900016,"Mishell, Daniel R., Jr.","Mishell, Daniel R., Jr.","Mishell, DR","Mishell, DR"
WOS:000323610600007,"Mishell, Daniel R., Jr.","Mishell, Daniel R., Jr.","Mishell, DR","Mishell, DR"
WOS:000223562200013,"Mitchell, G","Mitchell, G","Mitchell, G","Mitchell, G"
WOS:000390959300010,"Moffatt-Bruce, Susan","Moffatt-Bruce, Susan","Moffatt-Bruce, S","Moffatt-Bruce, S"
WOS:000354619000004,"Mohan, V.","Mohan, V.","Mohan, V","Mohan, V"
WOS:000358466200013,"Molleda, Lourdes M.","Molleda, Lourdes M.","Molleda, LM","Molleda, LM"
WOS:000402823300011,"Monahan, Patrick O.","Monahan, Patrick O.","Monahan, PO","Monahan, PO"
WOS:000370260300005,"Monahan, Patrick","Monahan, Patrick O.","Monahan, P","Monahan, PO"
WOS:000362909400022,"Monahan, Patrick","Monahan, Patrick O.","Monahan, P","Monahan, PO"
WOS:000330307800082,"Monahan, Patrick O.","Monahan, Patrick O.","Monahan, PO","Monahan, PO"
WOS:000324974900016,"Montgomery, Owen","Montgomery, Owen","Montgomery, O","Montgomery, O"
WOS:000323610600007,"Montgomery, Owen","Montgomery, Owen","Montgomery, O","Montgomery, O"
WOS:000332068604099,"Moomaw, Charles","Moomaw, Charles J.","Moomaw, C","Moomaw, CJ"
WOS:000303204804017,"Moomaw, Charles","Moomaw, Charles J.","Moomaw, C","Moomaw, CJ"
WOS:000303204803155,"Moomaw, Charles","Moomaw, Charles J.","Moomaw, C","Moomaw, CJ"
WOS:000303204804016,"Moomaw, Charles","Moomaw, Charles J.","Moomaw, C","Moomaw, CJ"
WOS:000287479401172,"Moomaw, Charles J.","Moomaw, Charles J.","Moomaw, CJ","Moomaw, CJ"
WOS:000288149303454,"Moomaw, Charles J.","Moomaw, Charles J.","Moomaw, CJ","Moomaw, CJ"
WOS:000419459600027,"Moore, Brian A.","Moore, Brian A.","Moore, BA","Moore, BA"
WOS:000412863500008,"Moore, Eileen M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000316594400023,"Moore, Eileen M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000313994500008,"Moore, E. M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000292109500007,"Moore, Eileen M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000290804300446,"Moore, E. M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000290804301414,"Moore, E. M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000287156200004,"Moore, Eileen M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000280252600319,"Moore, E. M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000278107200916,"Moore, E. M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000278107200917,"Moore, E. M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000275916900018,"Moore, Eileen M.","Moore, Eileen M.","Moore, EM","Moore, EM"
WOS:000394423900043,"Moore, Jennifer A.","Moore, Jennifer A.","Moore, JA","Moore, JA"
WOS:000419459600027,"Moore, Reilin","Moore, Reilin","Moore, R","Moore, R"
WOS:000324974900016,"Moore, Thomas","Moore, Thomas","Moore, T","Moore, T"
WOS:000323610600007,"Moore, Thomas","Moore, Thomas","Moore, T","Moore, T"
WOS:000394402400019,"Morrison, Christopher N.","Morrison, Christopher N.","Morrison, CN","Morrison, CN"
WOS:000378461900008,"Morrison, Christopher N.","Morrison, Christopher N.","Morrison, CN","Morrison, CN"
WOS:000358262900022,"Morrison, Christopher N.","Morrison, Christopher N.","Morrison, CN","Morrison, CN"
WOS:000315596900002,"Morrison, Deborah","Morrison, Deborah","Morrison, D","Morrison, D"
WOS:000362707700003,"Mortensen, Preben B.","Mortensen, Preben B.","Mortensen, PB","Mortensen, PB"
WOS:000413010400007,"Mosa, Abu S. M.","Mosa, Abu S. M.","Mosa, ASM","Mosa, ASM"
WOS:000404602200017,"Moser, E. A.","Moser, E. A.","Moser, EA","Moser, EA"
WOS:000287661800027,"Mossbarger, David L.","Mossbarger, David L.","Mossbarger, DL","Mossbarger, DL"
WOS:000256027500002,"Mossbarger, David L.","Mossbarger, David L.","Mossbarger, DL","Mossbarger, DL"
WOS:000228831000052,"Mossbarger, DL","Mossbarger, David L.","Mossbarger, DL","Mossbarger, DL"
WOS:000221452500004,"Mossbarger, DL","Mossbarger, David L.","Mossbarger, DL","Mossbarger, DL"
WOS:000412250100011,"Mpofu, Philani","Mpofu, Philani","Mpofu, P","Mpofu, P"
WOS:000324974900016,"Muderspach, Laila","Muderspach, Laila","Muderspach, L","Muderspach, L"
WOS:000323610600007,"Muderspach, Laila","Muderspach, Laila","Muderspach, L","Muderspach, L"
WOS:000430468400208,"Mueller, M.","Mueller, M.","Mueller, M","Mueller, M"
WOS:000402876300169,"Mueller, M.","Mueller, M.","Mueller, M","Mueller, M"
WOS:000385876900001,"Muessig, Kathryn E.","Muessig, Kathryn E.","Muessig, KE","Muessig, KE"
WOS:000248029600078,"Mukherjee, Bipasha","Mukherjee, Bipasha","Mukherjee, B","Mukherjee, B"
